1,-0.14109,0.10244,0.10244,-0.14109
0.5,-0.072103,0.067979,0.12422,-0.32937
0.25,-0.039805,0.03897,0.10812,-0.73376
0.2,-0.033473,0.036036,0.094549,-0.90797
0.125,-0.024931,0.039542,0.0627,-1.3198
0.1,-0.022473,0.043485,0.049002,-1.5273
0.01,-0.0085897,0.032992,0.0014249,-3.6422
2,-0.32937,0.12422,0.067979,-0.072103
3,-0.53853,0.12052,0.048028,-0.050668
4,-0.73376,0.10812,0.03897,-0.039805
5,-0.90797,0.094549,0.036036,-0.033473
10,-1.5273,0.049002,0.043485,-0.022473
100,-3.6422,0.0014249,0.032992,-0.0085897
