1,0.71741,-0.14607,-0.14607,0.71741
0.5,0.89982,-0.13247,-0.13247,0.7693
0.25,1.0038,-0.053412,-0.053412,1.3851
0.2,1.0143,-0.026776,-0.026776,1.6983
0.125,1.018,0.0076416,0.0076416,2.4643
0.1,1.016,0.014034,0.014034,2.857
0.01,1.0006,0.0014725,0.0014725,6.7659
2,0.7693,-0.13247,-0.13247,0.89982
3,1.0578,-0.091372,-0.091372,0.97582
4,1.3851,-0.053412,-0.053412,1.0038
5,1.6983,-0.026776,-0.026776,1.0143
10,2.857,0.014034,0.014034,1.016
20,4.0762,0.01299,0.01299,1.0081
100,6.7659,0.0014725,0.0014725,1.0006
