1,0.88456,-0.20768,-0.20768,0.88456
0.5,0.94944,-0.1592,-0.1592,0.59722
0.25,0.96589,-0.099644,-0.099644,-0.053939
0.2,0.97038,-0.085742,-0.085742,-0.32865
0.125,0.97846,-0.059234,-0.059234,-0.96615
0.1,0.98142,-0.047814,-0.047814,-1.2802
0.01,0.99475,-0.0016557,-0.0016557,-4.4746
2,0.59722,-0.1592,-0.1592,0.94944
3,0.25932,-0.12068,-0.12068,0.95983
4,-0.053939,-0.099644,-0.099644,0.96589
5,-0.32865,-0.085742,-0.085742,0.97038
10,-1.2802,-0.047814,-0.047814,0.98142
20,-2.2477,-0.020821,-0.020821,0.98759
100,-4.4746,-0.0016557,-0.0016557,0.99475
