1,0.70285,-0.027444,-0.027444,0.70285
0.5,0.84893,-0.034862,-0.034862,0.48406
0.25,0.92801,-0.034935,-0.034935,0.20997
0.2,0.94271,-0.031154,-0.031154,0.11473
0.125,0.96253,-0.021012,-0.021012,-0.091008
0.1,0.96831,-0.016431,-0.016431,-0.1898
0.01,0.99113,-0.00045403,-0.00045403,-1.2275
2,0.48406,-0.034862,-0.034862,0.84893
3,0.32861,-0.037306,-0.037306,0.90211
4,0.20997,-0.034935,-0.034935,0.92801
5,0.11473,-0.031154,-0.031154,0.94271
10,-0.1898,-0.016431,-0.016431,0.96831
100,-1.2275,-0.00045403,-0.00045403,0.99113
