1,1.0251,-0.072299,-0.072299,1.0251
0.5,1.0094,-0.057745,-0.057745,1.0639
0.25,1.0034,-0.027394,-0.027394,1.1259
0.2,1.0023,-0.019216,-0.019216,1.1473
0.125,1.0009,-0.007805,-0.007805,1.1894
0.1,1.0006,-0.0047825,-0.0047825,1.2068
0.01,1,-1.0388e-05,-1.0388e-05,1.3911
2,1.0639,-0.057745,-0.057745,1.0094
3,1.0984,-0.039928,-0.039928,1.0053
4,1.1259,-0.027394,-0.027394,1.0034
5,1.1473,-0.019216,-0.019216,1.0023
10,1.2068,-0.0047825,-0.0047825,1.0006
20,1.251,-0.00087364,-0.00087364,1.0001
100,1.3911,-1.0388e-05,-1.0388e-05,1
