1,0.23895,-0.0016478,-0.0016478,0.23895
0.5,0.12003,0.081774,-0.068541,0.40155
0.25,0.061975,0.059336,-0.059063,0.56616
0.2,0.053206,0.03211,-0.048908,0.61528
0.125,0.043314,-0.030554,-0.02877,0.71197
0.1,0.04079,-0.055866,-0.021343,0.75542
0.01,0.01731,-0.066455,-0.00046856,1.2095
2,0.40155,-0.068541,0.081774,0.12003
3,0.4997,-0.069259,0.082941,0.079503
4,0.56616,-0.059063,0.059336,0.061975
5,0.61528,-0.048908,0.03211,0.053206
10,0.75542,-0.021343,-0.055866,0.04079
100,1.2095,-0.00046856,-0.066455,0.01731
